player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
75,75,75,75,75,75,76,76,81,76,78,80,80,80,80,80,80,79,78,80,76,80,1.55,2.51,1.48,1.82,20,16,3.4540439138133707,3.8139047536588406,76.09,79.36,34.65,24.52,5.771,6.49,55.074,48.229,77.0,78.83,80.0,75.0,76.0909090909091,79.36363636363636,1.945041816009558,2.2932416953035513
80,80,80,80,80,80,86,84,85,68,76,75,75,75,75,75,75,78,73,74,77,79,0.98,1.24,0.51,1.43,21,14,5.349458936405415,0.7554456014218371,79.91,75.55,50.29,27.3,5.857,4.741,44.275,55.079,79.83,76.0,75.0,80.0,79.9090909090909,75.54545454545455,0.6382252559726962,1.8929001203369433
76,76,76,76,76,76,76,80,80,79,73,80,80,80,80,80,80,84,83,82,89,85,0.59,1.31,0.75,2.04,13,11,3.584064157399379,5.529112853865953,76.73,82.09,35.34,29.36,5.025,7.436,50.07,46.666,77.33,83.83,80.0,76.0,76.72727272727273,82.0909090909091,0.9774881516587677,2.485049833887043
72,72,72,72,72,72,74,68,69,76,75,77,77,77,77,77,77,77,79,78,77,78,1.07,0.83,2.29,1.8,9,13,2.4301506026413286,0.6884675188773564,72.18,77.36,19.75,24.33,5.607,5.619,50.637,50.282,72.33,77.67,77.0,72.0,72.18181818181819,77.36363636363636,3.1725440806045335,2.326674500587544
71,71,71,71,71,71,72,76,69,75,74,66,66,66,66,66,66,71,77,73,75,75,2.11,1.3,1.61,0.75,22,16,1.4711512755059457,1.2445062499999997,72.0,69.73,40.27,13.03,5.107,5.674,53.269,54.513,72.83,72.83,66.0,71.0,72.0,69.72727272727273,2.236111111111111,1.0756192959582789
74,74,74,74,74,74,71,73,66,73,69,78,78,78,78,78,78,73,78,80,73,76,0.78,1.22,2.89,1.95,8,7,0.7224999999999999,0.4917137980975348,72.36,77.09,6.19,5.45,4.544,5.506,43.52,52.021,71.0,76.33,78.0,74.0,72.36363636363636,77.0909090909091,3.9937185929648247,2.5294811320754715
78,78,78,78,78,78,71,78,75,62,76,76,76,76,76,76,76,78,78,75,79,77,1.55,1.85,2.67,0.92,6,17,2.024344952843103,0.8412215276410147,75.45,76.64,20.65,18.48,4.983,6.095,52.171,47.353,73.33,77.17,76.0,78.0,75.45454545454545,76.63636363636364,3.5385542168674697,1.2004744958481612
83,83,83,83,83,83,80,81,78,83,84,75,75,75,75,75,75,71,70,77,76,72,1.4,1.21,0.75,1.55,20,12,4.25733629410147,2.3600354927048635,82.18,74.18,49.55,17.91,4.253,2.579,40.041,33.399,81.5,73.5,75.0,83.0,82.18181818181819,74.18181818181819,0.9126106194690264,2.0894607843137254
80,80,80,80,80,80,80,75,81,73,82,76,76,76,76,76,76,77,73,74,78,75,2.36,1.07,1.0,1.83,14,13,2.7682196225442928,1.3088987842623063,79.18,75.73,42.8,25.39,3.941,3.495,38.908,40.585,78.5,75.5,76.0,80.0,79.18181818181819,75.72727272727273,1.2629161882893225,2.4165666266506602
82,82,82,82,82,82,79,81,81,82,79,87,87,87,87,87,87,77,87,84,93,87,2.04,2.57,1.28,0.71,12,24,4.270484815771817,3.6163834351331703,81.27,86.36,52.37,47.77,5.051,5.68,39.026,34.723,80.67,85.83,87.0,82.0,81.27272727272727,86.36363636363636,1.5749440715883671,0.8221052631578947
75,75,75,75,75,75,79,71,84,80,82,79,79,79,79,79,79,76,77,75,76,75,1.56,0.57,1.04,0.83,17,16,4.3869379757693086,0.9738601675988696,76.91,77.55,39.88,36.68,7.771,5.625,46.605,57.272,78.5,76.33,79.0,75.0,76.9090909090909,77.54545454545455,1.352245862884161,1.0703399765533412
76,76,76,76,76,76,76,75,74,76,76,80,80,80,80,80,80,78,86,85,82,81,0.82,2.31,2.23,0.95,4,25,2.9463720594928096,1.008610065655301,75.73,81.09,15.05,37.21,5.017,8.44,49.324,45.158,75.5,82.0,80.0,76.0,75.72727272727273,81.0909090909091,2.9447779111644654,1.17152466367713
78,78,78,78,78,78,85,75,87,86,81,74,74,74,74,74,74,70,79,80,83,79,2.59,2.59,0.5,0.86,25,20,4.144031675155845,1.117456003894821,80.18,75.91,51.89,32.05,8.759,7.378,44.41,46.99,82.0,77.5,74.0,78.0,80.18181818181819,75.9090909090909,0.6235827664399093,1.132934131736527
78,78,78,78,78,78,86,88,73,90,88,78,78,78,78,78,78,81,78,77,79,78,2.56,1.13,1.06,0.83,24,20,4.849307698242896,2.59955326166662,81.18,78.27,67.88,16.84,5.994,4.235,28.199,41.499,83.83,78.5,78.0,78.0,81.18181818181819,78.27272727272727,1.3057110862262038,1.0603948896631825
78,78,78,78,78,78,75,74,77,73,79,85,85,85,85,85,85,78,86,87,80,81,0.87,2.11,1.6,0.65,14,26,2.4048196319835435,3.079936475136979,76.91,83.82,23.72,50.66,4.809,8.586,55.047,44.698,76.0,82.83,85.0,78.0,76.9090909090909,83.81818181818181,2.080378250591017,0.7754880694143168
76,76,76,76,76,76,77,74,75,73,78,75,75,75,75,75,75,66,73,78,72,75,1.05,0.54,1.88,1.0,13,9,2.0908098438332328,2.1088244144969845,75.73,74.0,27.59,11.5,3.54,4.31,40.687,40.319,75.5,73.17,75.0,76.0,75.72727272727273,74.0,2.4825930372148854,1.3513513513513513
75,75,75,75,75,75,72,76,74,78,74,79,79,79,79,79,79,77,77,80,78,82,1.15,1.67,1.25,2.66,15,21,4.048183703601248,0.5946823745018059,74.91,78.91,19.22,36.02,3.976,4.784,41.492,34.519,74.83,78.83,79.0,75.0,74.9090909090909,78.9090909090909,1.6686893203883495,3.3709677419354844
82,82,82,82,82,82,80,80,81,80,75,69,69,69,69,69,69,71,69,67,76,76,2.78,1.0,0.88,1.4,18,9,4.730002900386381,0.0,80.73,70.27,53.87,0.0,4.089,4.194,38.635,47.028,79.67,71.33,69.0,82.0,80.72727272727273,70.27272727272727,1.09009009009009,1.9922380336351877
79,79,79,79,79,79,77,76,77,79,77,79,79,79,79,79,79,82,79,81,81,79,1.27,2.33,1.78,1.5,9,15,4.095093619661023,3.158732037808579,78.18,79.64,22.38,21.19,3.853,4.989,37.691,39.356,77.5,80.17,79.0,79.0,78.18181818181819,79.63636363636364,2.2767441860465114,1.8835616438356164
87,87,87,87,87,87,87,87,87,86,93,84,84,84,84,84,84,86,88,78,90,88,2.4,2.69,1.4,0.74,24,27,5.214699758688322,4.911643225038455,87.45,84.91,62.26,48.9,5.75,6.084,35.032,28.463,87.83,85.67,84.0,87.0,87.45454545454545,84.9090909090909,1.6008316008316008,0.8715203426124198
77,77,77,77,77,77,77,79,77,76,75,74,74,74,74,74,74,73,71,66,73,69,0.58,0.54,1.56,2.32,13,8,2.6942883775913384,0.85,76.91,72.36,28.16,4.63,5.661,4.687,50.153,44.057,76.83,71.0,74.0,77.0,76.9090909090909,72.36363636363636,2.0283687943262416,3.2060301507537683
77,77,77,77,77,77,78,75,76,79,77,76,76,76,76,76,76,76,80,80,79,73,1.6,0.71,0.64,0.53,20,16,1.8094909635632324,0.1742708394291833,77.0,76.73,42.19,20.46,6.0,4.934,47.465,50.128,77.0,77.33,76.0,77.0,77.0,76.72727272727273,0.8311688311688312,0.6907582938388626
78,78,78,78,78,78,73,78,80,76,73,75,75,75,75,75,75,76,72,71,73,74,1.15,2.08,1.37,1.43,10,25,2.370718156201717,1.3128173828363914,77.09,74.18,21.24,25.4,5.64,5.103,51.9,52.99,76.33,73.5,75.0,78.0,77.0909090909091,74.18181818181819,1.777122641509434,1.9276960784313724
85,85,85,85,85,85,78,80,86,82,87,75,75,75,75,75,75,79,80,80,84,82,1.62,1.39,0.67,1.33,26,17,3.8917227803546903,4.383056497806386,83.91,77.73,65.21,25.82,8.427,7.778,44.643,46.497,83.0,80.0,75.0,85.0,83.9090909090909,77.72727272727273,0.7984832069339112,1.7111111111111112
80,80,80,80,80,80,79,78,80,77,80,75,75,75,75,75,75,74,76,74,76,72,2.06,0.57,1.57,1.56,17,5,1.450819344769888,3.887158709814261,79.45,74.73,33.27,12.57,6.416,5.046,47.712,49.704,79.0,74.5,75.0,80.0,79.45454545454545,74.72727272727273,1.9759725400457666,2.0875912408759123
87,87,87,87,87,87,84,82,89,83,85,74,74,74,74,74,74,72,78,68,69,79,0.92,1.05,1.73,1.61,11,12,3.2707983786677315,1.3674841939961615,85.91,73.64,42.92,7.01,7.363,5.558,46.976,51.292,85.0,73.33,74.0,87.0,85.9090909090909,73.63636363636364,2.013756613756614,2.18641975308642
77,77,77,77,77,77,71,75,75,73,75,82,82,82,82,82,82,86,84,81,68,81,1.21,1.28,1.13,0.36,16,24,1.1662053124999998,3.1717579654551478,75.55,81.09,13.76,30.66,6.294,5.771,54.169,44.296,74.33,80.33,82.0,77.0,75.54545454545455,81.0909090909091,1.4957882069795425,0.4439461883408071
76,76,76,76,76,76,75,79,75,74,79,83,83,83,83,83,83,80,81,78,79,83,1.1,1.28,1.32,0.53,15,23,1.3080723847507758,1.9191838998033264,76.18,81.73,19.74,34.89,1.395,4.306,15.864,40.189,76.33,80.67,83.0,76.0,76.18181818181819,81.72727272727273,1.7326968973747015,0.6484983314794216
73,73,73,73,73,73,71,66,77,76,72,72,72,72,72,72,72,74,75,77,76,73,0.85,0.5,1.39,2.21,12,7,2.3423983641029213,1.2048654728781747,72.73,73.36,29.5,7.82,2.622,3.295,34.112,43.123,72.5,74.5,72.0,73.0,72.72727272727273,73.36363636363636,1.9112499999999997,3.0123915737298637
75,75,75,75,75,75,76,73,70,74,62,80,80,80,80,80,80,80,75,81,78,82,1.11,2.25,1.62,1.0,7,17,2.155073293218701,0.7700571952567499,73.18,79.64,11.18,25.08,4.083,4.093,40.405,39.211,71.67,79.33,80.0,75.0,73.18181818181819,79.63636363636364,2.2136645962732917,1.2557077625570776
74,74,74,74,74,74,70,77,80,83,79,76,76,76,76,76,76,75,76,76,75,78,2.12,1.38,0.9,1.34,21,21,2.1448400814557558,1.5608848271093263,75.73,76.0,44.22,24.82,7.397,5.688,46.72,54.892,77.17,76.0,76.0,74.0,75.72727272727273,76.0,1.1884753901560623,1.7631578947368423
77,77,77,77,77,77,79,81,78,77,79,72,72,72,72,72,72,71,74,76,71,72,0.79,1.7,1.48,1.05,20,19,4.270515401687804,2.0952495002073466,77.82,72.36,52.44,15.0,4.168,4.027,41.754,55.325,78.5,72.67,72.0,77.0,77.81818181818181,72.36363636363636,1.9018691588785048,1.4510050251256283
74,74,74,74,74,74,76,77,76,74,74,80,80,80,80,80,80,78,72,71,73,73,0.94,1.49,2.28,1.48,10,13,1.8481971220721665,2.03724348967554,74.64,77.0,31.8,18.67,3.825,4.569,40.794,36.122,75.17,74.5,80.0,74.0,74.63636363636364,77.0,3.054811205846528,1.9220779220779223
79,79,79,79,79,79,76,77,76,75,73,74,74,74,74,74,74,78,77,74,76,79,1.0,1.08,0.88,2.17,19,6,2.268969633305097,1.6952394889987854,77.36,75.27,26.93,7.1,5.734,5.163,57.199,52.676,76.0,76.33,74.0,79.0,77.36363636363636,75.27272727272727,1.137485311398355,2.882850241545894
76,76,76,76,76,76,75,75,77,76,74,75,75,75,75,75,75,71,79,74,74,79,1.25,0.77,1.54,1.23,10,15,2.52872112772967,2.150509950993306,75.73,75.18,20.02,21.85,3.466,1.444,43.18,17.197,75.5,75.33,75.0,76.0,75.72727272727273,75.18181818181819,2.033613445378151,1.6360338573155984
76,76,76,76,76,76,76,75,74,76,76,77,77,77,77,77,77,71,71,75,73,75,0.4,1.15,2.29,1.39,5,16,2.9463720594928096,1.2445062499999997,75.73,75.18,13.54,11.73,4.895,6.084,49.953,52.961,75.5,73.67,77.0,76.0,75.72727272727273,75.18181818181819,3.0240096038415367,1.8488512696493347
74,74,74,74,74,74,71,73,66,73,69,80,80,80,80,80,80,79,78,80,77,80,0.98,2.64,2.22,1.1,9,20,0.7224999999999999,3.8139047536588406,72.36,79.45,5.57,22.06,5.358,6.433,42.951,47.81,71.0,79.0,80.0,74.0,72.36363636363636,79.45454545454545,3.0678391959799,1.3844393592677346
79,79,79,79,79,79,76,76,75,77,73,76,76,76,76,76,76,73,78,80,73,78,0.7,0.81,0.92,1.86,19,10,2.268969633305097,0.4917137980975348,77.36,76.18,24.24,11.78,5.646,5.471,57.385,52.384,76.0,76.33,76.0,79.0,77.36363636363636,76.18181818181819,1.1891891891891893,2.441527446300716
75,75,75,75,75,75,72,76,71,78,75,86,86,86,86,86,86,80,79,84,76,85,2.35,1.5,1.0,0.55,28,27,1.4913839929791313,3.1717579654551478,74.73,83.64,43.56,34.77,5.137,5.748,53.218,43.867,74.5,81.67,86.0,75.0,74.72727272727273,83.63636363636364,1.338199513381995,0.657608695652174
80,80,80,80,80,80,77,86,85,82,87,77,77,77,77,77,77,73,78,76,75,75,1.43,1.12,1.67,0.75,26,20,3.8917227803546903,0.8412215276410147,81.55,76.27,58.69,23.8,8.414,6.03,44.564,47.052,82.83,75.67,77.0,80.0,81.54545454545455,76.27272727272727,2.0479375696766997,0.9833134684147796
74,74,74,74,74,74,78,77,74,76,79,76,76,76,76,76,76,76,80,80,79,73,1.06,0.8,1.52,0.37,9,19,2.024344952843103,0.1742708394291833,75.27,76.73,18.59,25.73,5.068,4.846,53.076,50.514,76.33,77.33,76.0,74.0,75.27272727272727,76.72727272727273,2.0193236714975846,0.48222748815165867
84,84,84,84,84,84,86,88,94,90,89,77,77,77,77,77,77,77,77,79,82,77,3.08,1.49,0.52,1.24,30,12,4.849307698242896,1.1763721602429258,86.45,77.64,69.31,18.64,6.082,3.978,28.809,37.941,88.5,78.17,77.0,84.0,86.45454545454545,77.63636363636364,0.601472134595163,1.5971896955503513
71,71,71,71,71,71,69,67,76,69,76,75,75,75,75,75,75,72,76,74,74,78,1.0,1.41,1.28,0.87,10,18,1.1662053124999998,1.580096737208955,71.18,74.91,14.27,12.77,3.979,4.037,47.712,41.898,71.33,74.83,75.0,71.0,71.18181818181819,74.9090909090909,1.7982120051085566,1.1614077669902914
79,79,79,79,79,79,71,80,77,82,74,71,71,71,71,71,71,73,77,76,69,72,1.17,0.6,2.46,1.87,21,12,2.767459397635484,2.3600354927048635,78.0,72.09,29.08,16.12,4.913,2.663,34.717,35.196,77.17,73.0,71.0,79.0,78.0,72.0909090909091,3.1538461538461537,2.5939470365699875
79,79,79,79,79,79,76,81,83,79,83,73,73,73,73,73,73,77,74,75,73,78,1.19,1.34,0.37,1.32,26,16,4.25733629410147,1.3088987842623063,79.64,74.09,52.38,22.85,4.357,3.494,39.884,40.847,80.17,75.0,73.0,79.0,79.63636363636364,74.0909090909091,0.4646118721461187,1.7815950920245398
76,76,76,76,76,76,75,73,78,72,75,75,75,75,75,75,75,63,73,74,70,62,0.38,1.38,1.3,1.14,9,10,2.8145151905535064,1.3483346569958343,75.36,72.0,27.53,13.02,4.361,3.99,40.309,40.514,74.83,69.5,75.0,76.0,75.36363636363636,72.0,1.72496984318456,1.583333333333333
80,80,80,80,80,80,78,76,72,73,74,81,81,81,81,81,81,80,80,81,75,82,1.35,1.58,1.34,1.3,14,17,2.151566549247169,0.7700571952567499,77.55,80.36,39.95,22.57,4.522,4.03,36.722,39.655,75.5,79.83,81.0,80.0,77.54545454545455,80.36363636363636,1.7280187573270809,1.6176470588235297
71,71,71,71,71,71,74,76,73,74,71,87,87,87,87,87,87,87,78,87,93,87,1.49,1.68,1.03,2.18,20,24,1.8956914828356888,3.6163834351331703,72.18,86.73,28.73,42.99,4.217,5.997,55.389,35.331,73.17,86.5,87.0,71.0,72.18181818181819,86.72727272727273,1.4269521410579344,2.5136268343815513
77,77,77,77,77,77,76,74,74,71,74,79,79,79,79,79,79,78,70,78,77,78,0.96,0.86,1.9,1.34,11,21,1.8481971220721665,2.59955326166662,75.55,77.73,28.62,15.16,3.8,4.133,40.861,42.302,74.33,76.67,79.0,77.0,75.54545454545455,77.72727272727273,2.5150421179302045,1.7239766081871344
79,79,79,79,79,79,82,81,81,82,80,80,80,80,80,80,80,82,77,79,80,75,1.63,2.25,1.65,0.92,15,19,4.270484815771817,2.5561203576634663,80.0,79.36,56.2,23.99,4.99,4.026,39.825,39.246,80.83,78.83,80.0,79.0,80.0,79.36363636363636,2.0624999999999996,1.15922107674685
74,74,74,74,74,74,75,77,80,83,79,84,84,84,84,84,84,87,82,84,83,89,2.68,0.94,0.93,1.21,24,14,2.1448400814557558,5.529112853865953,76.18,84.45,47.78,26.42,7.295,7.412,46.968,46.676,78.0,84.83,84.0,74.0,76.18181818181819,84.45454545454545,1.220763723150358,1.4327233584499461
68,68,68,68,68,68,74,72,76,68,69,76,76,76,76,76,76,85,82,87,86,81,0.73,1.78,1.42,1.05,12,26,2.4301506026413286,3.079936475136979,69.73,79.73,25.9,45.6,5.51,8.388,51.774,44.707,71.17,82.83,76.0,68.0,69.72727272727273,79.72727272727273,2.036505867014341,1.3169897377423032
80,80,80,80,80,80,75,71,82,80,82,77,77,77,77,77,77,77,76,78,79,75,2.17,1.01,1.23,1.69,20,14,4.3869379757693086,0.6884675188773564,79.09,77.0,35.9,21.9,7.905,5.52,46.212,49.635,78.33,77.0,77.0,80.0,79.0909090909091,77.0,1.5551724137931033,2.1948051948051948
75,75,75,75,75,75,74,76,76,76,75,75,75,75,75,75,75,78,77,74,73,79,1.27,1.21,2.13,1.42,21,17,3.4540439138133707,0.7554456014218371,75.18,75.55,31.18,24.57,5.697,4.695,54.715,55.496,75.33,76.0,75.0,75.0,75.18181818181819,75.54545454545455,2.8331318016928653,1.8796630565583634
73,73,73,73,73,73,75,76,70,62,75,78,78,78,78,78,78,80,76,83,83,79,1.57,1.14,1.39,0.26,11,29,2.155073293218701,1.9191838998033264,72.36,79.0,18.42,38.64,3.96,4.316,41.042,39.977,71.83,79.83,78.0,73.0,72.36363636363636,79.0,1.920854271356784,0.3291139240506329
75,75,75,75,75,75,71,79,74,74,79,77,77,77,77,77,77,79,71,80,82,78,0.84,1.42,0.86,2.03,18,24,1.3080723847507758,0.5946823745018059,75.18,77.45,17.77,32.42,1.491,4.916,18.399,34.91,75.33,77.83,77.0,75.0,75.18181818181819,77.45454545454545,1.143893591293833,2.6208920187793425
75,75,75,75,75,75,72,76,74,73,78,79,79,79,79,79,79,82,81,79,82,79,1.58,1.44,0.61,1.15,21,18,4.048183703601248,3.158732037808579,74.82,79.73,25.59,19.07,3.945,5.02,42.412,40.55,74.67,80.33,79.0,75.0,74.81818181818181,79.72727272727273,0.8153098420413124,1.4424173318129987
82,82,82,82,82,82,77,79,75,77,80,84,84,84,84,84,84,86,88,94,90,89,1.57,3.36,0.94,0.36,19,33,4.730002900386381,4.911643225038455,80.0,86.45,48.48,52.32,4.025,6.079,39.809,29.205,78.33,88.5,84.0,82.0,80.0,86.45454545454545,1.175,0.41640378548895896
87,87,87,87,87,87,87,87,87,86,93,76,76,76,76,76,76,67,76,77,74,74,1.77,1.27,1.53,1.33,27,14,5.214699758688322,1.891101835338793,87.45,74.91,56.04,7.24,6.027,3.986,36.011,40.835,87.83,74.0,76.0,87.0,87.45454545454545,74.9090909090909,1.7494802494802495,1.7754854368932043
78,78,78,78,78,78,77,75,74,73,79,74,74,74,74,74,74,80,79,72,83,79,1.14,1.88,1.29,0.65,18,25,2.4048196319835435,1.117456003894821,76.91,76.09,30.15,28.84,4.584,7.406,56.021,47.239,76.0,77.83,74.0,78.0,76.9090909090909,76.0909090909091,1.6773049645390072,0.8542413381123058
77,77,77,77,77,77,71,66,75,75,75,74,74,74,74,74,74,74,68,72,74,69,1.71,0.81,1.58,1.3,19,13,1.1662053124999998,1.3674841939961615,74.91,72.82,12.38,6.31,6.163,5.433,53.31,52.209,73.17,71.83,74.0,77.0,74.9090909090909,72.81818181818181,2.109223300970874,1.7852684144818978
76,76,76,76,76,76,76,80,76,79,80,80,80,80,80,80,80,78,86,88,82,81,0.56,1.9,0.86,1.47,19,29,3.584064157399379,1.008610065655301,77.0,81.36,40.43,33.49,4.82,8.311,50.229,44.997,77.83,82.5,80.0,76.0,77.0,81.36363636363636,1.1168831168831168,1.8067039106145253
77,77,77,77,77,77,75,78,76,79,77,76,76,76,76,76,76,76,75,76,73,76,1.08,0.88,1.42,2.5,20,5,1.8094909635632324,3.887158709814261,77.0,75.64,37.97,11.32,5.968,4.988,46.867,50.225,77.0,75.33,76.0,77.0,77.0,75.63636363636364,1.8441558441558439,3.3052884615384617
82,82,82,82,82,82,86,84,78,68,76,75,75,75,75,75,75,79,76,76,78,76,1.35,1.19,0.69,1.79,28,22,5.349458936405415,1.5608848271093263,80.36,75.91,53.2,22.34,5.755,5.586,44.261,54.754,79.0,76.67,75.0,82.0,80.36363636363636,75.9090909090909,0.8585972850678734,2.3580838323353297
87,87,87,87,87,87,84,82,84,83,89,73,73,73,73,73,73,74,71,73,66,69,0.66,1.59,0.85,2.46,15,10,3.2707983786677315,0.85,85.82,71.91,46.36,4.17,7.52,5.413,46.296,42.955,84.83,71.0,73.0,87.0,85.81818181818181,71.9090909090909,0.9904661016949152,3.4209860935524654
76,76,76,76,76,76,82,75,87,79,81,74,74,74,74,74,74,63,78,75,76,76,1.54,1.34,1.04,1.06,27,12,4.144031675155845,1.6952394889987854,78.18,73.82,46.7,13.74,8.317,5.066,45.556,53.493,80.0,73.67,74.0,76.0,78.18181818181819,73.81818181818181,1.330232558139535,1.4359605911330051
76,76,76,76,76,76,77,79,78,76,78,75,75,75,75,75,75,72,76,71,73,75,0.7,1.95,1.49,1.0,14,29,2.6942883775913384,1.3128173828363914,76.73,74.27,25.35,30.19,5.565,5.283,49.857,53.248,77.33,73.67,75.0,76.0,76.72727272727273,74.27272727272727,1.9419431279620851,1.346389228886169
71,71,71,71,71,71,73,76,69,77,72,69,69,69,69,69,69,71,74,76,67,76,0.72,0.7,1.91,1.5,12,10,2.3423983641029213,0.0,72.09,70.73,26.55,0.0,2.673,4.348,35.462,47.188,73.0,72.17,69.0,71.0,72.0909090909091,70.72727272727273,2.649432534678436,2.120822622107969
78,78,78,78,78,78,76,73,80,76,78,77,77,77,77,77,77,79,80,71,82,82,0.87,1.82,2.8,0.86,10,23,2.370718156201717,4.383056497806386,77.36,77.82,19.12,31.21,5.487,7.938,52.192,46.596,76.83,78.5,77.0,78.0,77.36363636363636,77.81818181818181,3.619271445358402,1.105140186915888
78,78,78,78,78,78,78,81,78,79,77,72,72,72,72,72,72,78,76,75,72,74,0.6,0.94,1.54,1.84,21,14,4.270515401687804,2.03724348967554,78.27,73.36,47.19,16.81,4.099,4.445,42.323,36.821,78.5,74.5,72.0,78.0,78.27272727272727,73.36363636363636,1.967479674796748,2.5080545229244118
77,77,77,77,77,77,79,82,77,79,77,72,72,72,72,72,72,74,73,76,71,72,1.04,1.04,2.07,1.32,12,20,4.095093619661023,2.0952495002073466,77.82,72.55,28.5,13.5,4.068,4.438,37.883,55.45,78.5,73.0,72.0,77.0,77.81818181818181,72.54545454545455,2.6600467289719627,1.8195488721804511
80,80,80,80,80,80,80,76,81,78,82,72,72,72,72,72,72,78,76,70,73,75,2.0,0.86,0.91,1.51,20,10,2.7682196225442928,2.1088244144969845,79.73,73.09,46.47,10.35,4.21,4.53,40.205,40.45,79.5,74.0,72.0,80.0,79.72727272727273,73.0909090909091,1.1413911060433295,2.06592039800995
77,77,77,77,77,77,76,74,75,73,78,75,75,75,75,75,75,77,75,72,74,76,0.93,0.88,1.22,1.38,16,10,2.0908098438332328,1.2048654728781747,76.18,74.91,32.6,13.95,3.449,3.452,41.271,43.565,75.5,74.83,75.0,77.0,76.18181818181819,74.9090909090909,1.601431980906921,1.8422330097087376
77,77,77,77,77,77,79,78,80,77,80,79,79,79,79,79,79,76,76,75,73,77,2.75,1.99,1.67,0.94,21,22,1.450819344769888,0.9738601675988696,77.82,77.36,37.79,40.32,6.51,5.786,47.606,57.694,78.5,76.0,79.0,77.0,77.81818181818181,77.36363636363636,2.1460280373831777,1.2150411280846063
77,77,77,77,77,77,76,74,74,71,74,79,79,79,79,79,79,77,82,79,76,77,1.19,1.33,2.13,1.75,14,15,1.8481971220721665,1.1763721602429258,75.55,78.64,33.92,16.78,4.076,4.096,41.38,38.427,74.33,78.33,79.0,77.0,75.54545454545455,78.63636363636364,2.819494584837545,2.2254335260115607
79,79,79,79,79,79,82,79,81,81,80,71,71,71,71,71,71,73,77,69,76,69,1.31,1.4,1.11,1.64,19,15,4.270484815771817,2.3600354927048635,79.73,71.82,58.92,14.51,5.109,2.623,40.504,35.962,80.33,72.5,71.0,79.0,79.72727272727273,71.81818181818181,1.3922462941847207,2.283544303797468
72,72,72,72,72,72,75,75,77,76,74,73,73,73,73,73,73,75,76,70,62,73,0.91,1.1,1.27,1.58,11,11,2.52872112772967,1.3483346569958343,73.55,72.18,18.01,11.71,3.409,3.991,43.728,41.131,74.83,71.5,73.0,72.0,73.54545454545455,72.18181818181819,1.726823238566131,2.1889168765743072
79,79,79,79,79,79,77,71,80,82,78,74,74,74,74,74,74,76,77,73,75,78,1.29,0.95,1.72,1.16,25,17,2.767459397635484,1.3088987842623063,78.36,74.82,33.74,20.57,4.827,3.406,35.311,41.563,77.83,75.5,74.0,79.0,78.36363636363636,74.81818181818181,2.194895591647332,1.5504252733900363
71,71,71,71,71,71,69,69,67,76,76,79,79,79,79,79,79,71,74,75,75,79,0.79,0.89,1.95,0.9,10,19,1.1662053124999998,2.150509950993306,71.18,77.09,12.84,26.86,4.491,1.597,46.48,19.383,71.33,75.5,79.0,71.0,71.18181818181819,77.0909090909091,2.7394636015325666,1.167452830188679
84,84,84,84,84,84,86,88,94,90,72,74,74,74,74,74,74,72,75,74,78,74,2.65,1.41,0.56,0.73,34,22,4.849307698242896,1.580096737208955,84.91,74.27,70.53,18.26,5.987,4.037,29.649,42.971,85.67,74.5,74.0,84.0,84.9090909090909,74.27272727272727,0.6595289079229123,0.9828641370869035
73,73,73,73,73,73,74,73,71,66,69,78,78,78,78,78,78,80,68,84,81,76,1.41,0.94,1.72,0.48,13,29,0.7224999999999999,3.1717579654551478,71.91,77.91,5.01,31.3,5.952,5.763,42.877,43.894,71.0,77.83,78.0,73.0,71.9090909090909,77.9090909090909,2.3919089759797725,0.61610268378063
70,70,70,70,70,70,75,78,76,76,63,73,73,73,73,73,73,77,71,75,75,75,1.24,1.79,1.64,1.1,12,22,2.024344952843103,1.6216557656249997,71.64,73.73,24.79,17.75,5.124,6.395,53.449,54.348,73.0,74.33,73.0,70.0,71.63636363636364,73.72727272727273,2.2893401015228423,1.4919852034525278
69,69,69,69,69,69,74,74,76,69,75,77,77,77,77,77,77,79,80,80,77,81,0.57,2.22,1.51,1.47,13,22,2.4301506026413286,3.8139047536588406,71.09,78.09,23.31,19.86,5.328,6.465,52.539,47.918,72.83,79.0,77.0,69.0,71.0909090909091,78.0909090909091,2.124040920716112,1.8824214202561116
